source,tier,name,iconItemId,iconKey
COLLECTION_LOG,MASTER,Get 2 LMS log slots,,
COLLECTION_LOG,MASTER,Get 2 LMS log slots,,
COLLECTION_LOG,MASTER,Get 2 LMS log slots,,
COLLECTION_LOG,MASTER,Get 2 LMS log slots,,
COLLECTION_LOG,MASTER,Get 2 LMS log slots,,
COLLECTION_LOG,MASTER,Get 2 LMS log slots,,
COLLECTION_LOG,MASTER,Get 1 CoX log slot,,
COLLECTION_LOG,MASTER,Get 1 CoX log slot,,
COLLECTION_LOG,MASTER,Get 1 CoX log slot,,
COLLECTION_LOG,MASTER,Get 1 CoX log slot,,
COLLECTION_LOG,MASTER,Get 1 CoX log slot,,
COLLECTION_LOG,MASTER,Get 1 CoX log slot,,
COLLECTION_LOG,MASTER,Get 1 CoX log slot,,
COLLECTION_LOG,MASTER,Get 1 CoX log slot,,
COLLECTION_LOG,MASTER,Get 1 ToB log slot,,
COLLECTION_LOG,MASTER,Get 1 ToB log slot,,
COLLECTION_LOG,MASTER,Get 1 ToB log slot,,
COLLECTION_LOG,MASTER,Get 1 ToB log slot,,
COLLECTION_LOG,MASTER,Get 1 ToB log slot,,
COLLECTION_LOG,MASTER,Get 1 ToB log slot,,
COLLECTION_LOG,MASTER,Get 1 ToB log slot,,
COLLECTION_LOG,MASTER,Get 1 ToA log slot,,
COLLECTION_LOG,MASTER,Get 1 ToA log slot,,
COLLECTION_LOG,MASTER,Get 1 ToA log slot,,
COLLECTION_LOG,MASTER,Get 1 ToA log slot,,
COLLECTION_LOG,MASTER,Get 1 ToA log slot,,
COLLECTION_LOG,MASTER,Get 1 ToA log slot,,
COLLECTION_LOG,MASTER,Get 1 ToA log slot,,
COLLECTION_LOG,MASTER,Get 1 ToA log slot,,
COLLECTION_LOG,MASTER,Get 1 ToA log slot,,
COLLECTION_LOG,MASTER,Get 1 Boss pet or jar,,
COLLECTION_LOG,MASTER,Get 1 Boss pet or jar,,
COLLECTION_LOG,MASTER,Get 1 Boss pet or jar,,
COLLECTION_LOG,MASTER,Get 1 Boss pet or jar,,
COLLECTION_LOG,MASTER,Get 1 Boss pet or jar,,
COLLECTION_LOG,MASTER,Get 1 Boss pet or jar,,
COLLECTION_LOG,MASTER,Get 1 Boss pet or jar,,
COLLECTION_LOG,MASTER,Get 1 Boss pet or jar,,
COLLECTION_LOG,MASTER,Get 1 Boss pet or jar,,
COLLECTION_LOG,MASTER,Get 1 Boss pet or jar,,
COLLECTION_LOG,MASTER,Get 1 Boss pet or jar,,
COLLECTION_LOG,MASTER,Get 1 Boss pet or jar,,
COLLECTION_LOG,MASTER,Get 1 Boss pet or jar,,
COLLECTION_LOG,MASTER,Get 1 Boss pet or jar,,
COLLECTION_LOG,MASTER,Get 1 Boss pet or jar,,
COLLECTION_LOG,MASTER,Get 1 Skilling pet,,
COLLECTION_LOG,MASTER,Get 1 Skilling pet,,
COLLECTION_LOG,MASTER,Get 1 Skilling pet,,
COLLECTION_LOG,MASTER,Get 1 Wildy unique,,
COLLECTION_LOG,MASTER,Get 1 Wildy unique,,
COLLECTION_LOG,MASTER,Get 1 Wildy unique,,
COLLECTION_LOG,MASTER,Get 1 Wildy unique,,
COLLECTION_LOG,MASTER,Get 1 Wildy unique,,
COLLECTION_LOG,MASTER,Get 1 Wildy unique,,
COLLECTION_LOG,MASTER,Get 1 Wildy unique,,
COLLECTION_LOG,MASTER,Get 1 Wildy unique,,
COLLECTION_LOG,MASTER,Get 1 Wildy unique,,
COLLECTION_LOG,MASTER,Get 1 Wildy unique,,
COLLECTION_LOG,MASTER,Get 1 Slayer log slot,,
COLLECTION_LOG,MASTER,Get 1 Slayer log slot,,
COLLECTION_LOG,MASTER,Get 1 Slayer log slot,,
COLLECTION_LOG,MASTER,Get 1 Slayer log slot,,
COLLECTION_LOG,MASTER,Get 1 Slayer log slot,,
COLLECTION_LOG,MASTER,Get 1 Miscellaneous log slot,,
COLLECTION_LOG,MASTER,Get 1 Miscellaneous log slot,,
COLLECTION_LOG,MASTER,Get 1 Miscellaneous log slot,,
COLLECTION_LOG,MASTER,Get 1 Miscellaneous log slot,,
COLLECTION_LOG,MASTER,Get 1 Miscellaneous log slot,,
COLLECTION_LOG,MASTER,1 Sigil from the Corporeal Beast,,
COLLECTION_LOG,MASTER,1 Mutagen from Zulrah,,
COLLECTION_LOG,MASTER,1 Zalcano Unique,,
COLLECTION_LOG,MASTER,1 Vorkath Unique,,
COLLECTION_LOG,MASTER,1 Nightmare unique,,
COLLECTION_LOG,MASTER,1 Nightmare unique,,
COLLECTION_LOG,MASTER,1 Nightmare unique,,
COLLECTION_LOG,MASTER,1 Nightmare unique,,
COLLECTION_LOG,MASTER,1 Nightmare unique,,
COLLECTION_LOG,MASTER,1 Nex unique,,
COLLECTION_LOG,MASTER,1 Nex unique,,
COLLECTION_LOG,MASTER,1 Nex unique,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 level 99 cape,,
COLLECTION_LOG,MASTER,1 unique from DT2 bosses,,
COLLECTION_LOG,MASTER,1 unique from DT2 bosses,,
COLLECTION_LOG,MASTER,1 unique from DT2 bosses,,
COLLECTION_LOG,MASTER,1 unique from DT2 bosses,,
COLLECTION_LOG,MASTER,1 unique from DT2 bosses,,
COLLECTION_LOG,MASTER,1 unique from DT2 bosses,,
COLLECTION_LOG,MASTER,1 unique from DT2 bosses,,
COLLECTION_LOG,MASTER,1 unique from DT2 bosses,,
COLLECTION_LOG,MASTER,1 unique from DT2 bosses,,
COLLECTION_LOG,MASTER,1 unique from DT2 bosses,,
COLLECTION_LOG,MASTER,1 Fortis Colosseum unique,,
COLLECTION_LOG,MASTER,1 Fortis Colosseum unique,,
COLLECTION_LOG,MASTER,1 Fortis Colosseum unique,,
COLLECTION_LOG,MASTER,Obtain the Quetzin,,
COLLECTION_LOG,MASTER,Get 1 unique from Yama,,
COLLECTION_LOG,MASTER,Get 1 unique from Yama,,
COLLECTION_LOG,MASTER,Get 1 unique from Yama,,
COLLECTION_LOG,MASTER,Get 1 unique from Doom of Mokhaiotl,,
COLLECTION_LOG,MASTER,Get the Salvor's paint,,
COMBAT_ACHIEVEMENT,MASTER,Don't Flame Me,,
COMBAT_ACHIEVEMENT,MASTER,The Flame Skipper,,
COMBAT_ACHIEVEMENT,MASTER,Unrequired Antipoisons,,
COMBAT_ACHIEVEMENT,MASTER,Mixing Correctly,,
COMBAT_ACHIEVEMENT,MASTER,Alcleanical Hydra,,
COMBAT_ACHIEVEMENT,MASTER,Alchemical Speed-Chaser,,
COMBAT_ACHIEVEMENT,MASTER,Lightning Lure,,
COMBAT_ACHIEVEMENT,MASTER,Working Overtime,,
COMBAT_ACHIEVEMENT,MASTER,Alchemical Master,,
COMBAT_ACHIEVEMENT,MASTER,Araxxor Speed-Chaser,,
COMBAT_ACHIEVEMENT,MASTER,Perfect Araxxor,,
COMBAT_ACHIEVEMENT,MASTER,Arachnid Lover,,
COMBAT_ACHIEVEMENT,MASTER,Araxyte Betrayal,,
COMBAT_ACHIEVEMENT,MASTER,Let it seep in,,
COMBAT_ACHIEVEMENT,MASTER,Araxxor Master,,
COMBAT_ACHIEVEMENT,MASTER,Arooo No More,,
COMBAT_ACHIEVEMENT,MASTER,Cerberus Master,,
COMBAT_ACHIEVEMENT,MASTER,Chambers of Xeric Master,,
COMBAT_ACHIEVEMENT,MASTER,No Time for Death,,
COMBAT_ACHIEVEMENT,MASTER,Undying Raider,,
COMBAT_ACHIEVEMENT,MASTER,Chambers of Xeric (Solo) Speed-Chaser,,
COMBAT_ACHIEVEMENT,MASTER,Perfect Olm (Trio),,
COMBAT_ACHIEVEMENT,MASTER,Putting It Olm on the Line,,
COMBAT_ACHIEVEMENT,MASTER,Playing with Lasers,,
COMBAT_ACHIEVEMENT,MASTER,Chambers of Xeric (Trio) Speed-Chaser,,
COMBAT_ACHIEVEMENT,MASTER,A Not So Special Lizard,,
COMBAT_ACHIEVEMENT,MASTER,Anvil No More,,
COMBAT_ACHIEVEMENT,MASTER,Stop Drop and Roll,,
COMBAT_ACHIEVEMENT,MASTER,Blind Spot,,
COMBAT_ACHIEVEMENT,MASTER,Perfect Olm (Solo),,
COMBAT_ACHIEVEMENT,MASTER,Chambers of Xeric (5-Scale) Speed-Chaser,,
COMBAT_ACHIEVEMENT,MASTER,Immortal Raider,,
COMBAT_ACHIEVEMENT,MASTER,Immortal Raid Team,,
COMBAT_ACHIEVEMENT,MASTER,Chambers of Xeric: CM (Trio) Speed-Chaser,,
COMBAT_ACHIEVEMENT,MASTER,Chambers of Xeric: CM (5-Scale) Speed-Chaser,,
COMBAT_ACHIEVEMENT,MASTER,Chambers of Xeric: CM (Solo) Speed-Chaser,,
COMBAT_ACHIEVEMENT,MASTER,Chambers of Xeric: CM Master,,
COMBAT_ACHIEVEMENT,MASTER,Moving Collateral,,
COMBAT_ACHIEVEMENT,MASTER,Corporeal Beast Master,,
COMBAT_ACHIEVEMENT,MASTER,Perfect Corrupted Hunllef,,
COMBAT_ACHIEVEMENT,MASTER,Defence Doesn't Matter II,,
COMBAT_ACHIEVEMENT,MASTER,Corrupted Warrior,,
COMBAT_ACHIEVEMENT,MASTER,Corrupted Gauntlet Speed-Chaser,,
COMBAT_ACHIEVEMENT,MASTER,Corrupted Gauntlet Master,,
COMBAT_ACHIEVEMENT,MASTER,Defence Doesn't Matter,,
COMBAT_ACHIEVEMENT,MASTER,Perfect Crystalline Hunllef,,
COMBAT_ACHIEVEMENT,MASTER,Gauntlet Master,,
COMBAT_ACHIEVEMENT,MASTER,Gauntlet Speed-Chaser,,
COMBAT_ACHIEVEMENT,MASTER,Doom Chaser,,
COMBAT_ACHIEVEMENT,MASTER,Mine's Better,,
COMBAT_ACHIEVEMENT,MASTER,Mokhaiotl Drift,,
COMBAT_ACHIEVEMENT,MASTER,Doom Veteran,,
COMBAT_ACHIEVEMENT,MASTER,Grub Patrol,,
COMBAT_ACHIEVEMENT,MASTER,Perfect Duke Sucellus,,
COMBAT_ACHIEVEMENT,MASTER,Duke Sucellus Master,,
COMBAT_ACHIEVEMENT,MASTER,Duke Sucellus Speed-Chaser,,
COMBAT_ACHIEVEMENT,MASTER,Cold Feet,,
COMBAT_ACHIEVEMENT,MASTER,One-off,,
COMBAT_ACHIEVEMENT,MASTER,Colosseum Speed-Chaser,,
COMBAT_ACHIEVEMENT,MASTER,Showboating,,
COMBAT_ACHIEVEMENT,MASTER,I Brought Mine Too,,
COMBAT_ACHIEVEMENT,MASTER,Sportsmanship,,
COMBAT_ACHIEVEMENT,MASTER,... 'til Dawn,,
COMBAT_ACHIEVEMENT,MASTER,Grotesque Guardians Speed-Chaser,,
COMBAT_ACHIEVEMENT,MASTER,Perfect Grotesque Guardians II,,
COMBAT_ACHIEVEMENT,MASTER,Hespori Speed-Chaser,,
COMBAT_ACHIEVEMENT,MASTER,One Hundred Tentacles,,
COMBAT_ACHIEVEMENT,MASTER,Collateral Damage,,
COMBAT_ACHIEVEMENT,MASTER,Swoop No More,,
COMBAT_ACHIEVEMENT,MASTER,Perfect Leviathan,,
COMBAT_ACHIEVEMENT,MASTER,Leviathan Speed-Chaser,,
COMBAT_ACHIEVEMENT,MASTER,Leviathan Master,,
COMBAT_ACHIEVEMENT,MASTER,Serpentine Solo,,
COMBAT_ACHIEVEMENT,MASTER,A siphon will solve this,,
COMBAT_ACHIEVEMENT,MASTER,There is no escape!,,
COMBAT_ACHIEVEMENT,MASTER,Contain this!,,
COMBAT_ACHIEVEMENT,MASTER,Nex Master,,
COMBAT_ACHIEVEMENT,MASTER,Nex Trio,,
COMBAT_ACHIEVEMENT,MASTER,Shadows Move...,,
COMBAT_ACHIEVEMENT,MASTER,Essence Farmer,,
COMBAT_ACHIEVEMENT,MASTER,More than just a ranged weapon,,
COMBAT_ACHIEVEMENT,MASTER,Phantom Muspah Master,,
COMBAT_ACHIEVEMENT,MASTER,Phantom Muspah Speed-Chaser,,
COMBAT_ACHIEVEMENT,MASTER,Walk Straight Pray True,,
COMBAT_ACHIEVEMENT,MASTER,Space is Tight,,
COMBAT_ACHIEVEMENT,MASTER,Dreamland Express,,
COMBAT_ACHIEVEMENT,MASTER,Phosani's Master,,
COMBAT_ACHIEVEMENT,MASTER,Phosani's Speedchaser,,
COMBAT_ACHIEVEMENT,MASTER,I Would Simply React,,
COMBAT_ACHIEVEMENT,MASTER,Crush Hour,,
COMBAT_ACHIEVEMENT,MASTER,Precise Positioning,,
COMBAT_ACHIEVEMENT,MASTER,Is it a bird?,,
COMBAT_ACHIEVEMENT,MASTER,Hueycoatl Speed-Chaser,,
COMBAT_ACHIEVEMENT,MASTER,Perfect Nightmare,,
